text,labs
"service was very good - prompt, attentive and non-intrusive.","[('service', None)]"
"in such a crappy part of town to find a good value for lunch, this place is great.","[('value', None)]"
"the bread is the soft paratha bread (unlike the plain bread they use in calcutta), and the stuffing is tandoori styled and very flavorful.","[('stuffing', None), ('paratha bread', None)]"
"service is friendly, prices are good - delivery time was a little slow, but for the way this pizza tastes, i'm willing to overlook it.","[('delivery time', None), ('price', None)]"
the food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,"[('price', None), ('prixe fixe tasting menu', None)]"
"the service is excellent, the decor is great, and the food is delicious and comes in large portions.","[('decor', None), ('food', None), ('service', None)]"
an excellent service,"[('service', None)]"
i love their thai noodles with shrimp and chicken and coconut juice is the must!,"[('thai noodles', None)]"
the pizza was really good.,"[('pizza', None)]"
the place is small and cramped but the food is fantastic.,"[('food', None)]"
the food is tasty and portion sizes are appropriate.,"[('portion sizes', None), ('food', None)]"
kosher dills are the perfect compliment for your unforgetable sandwich and they give you plenty of them.,"[('kosher dills', None)]"
the entertainment was great they have shows that go on through out the dinner.,"[('entertainment', None)]"
the food is so cheap and the waiters are nice.,"[('waiters', None)]"
the food there is so good that even to order out the wait is incredible.,"[('food', None)]"
the bartender on my most recent visit was so incredibly rude that i will never go back.,"[('bartender', None)]"
"their sushi, kamikaze and other rolls are fresh and well presented.","[('presented', None), ('sushi', None), ('kamikaze', None)]"
"the highlight of the night was the mayonaisse for my side of fries i received from one of the food runners, which is not good considering the bill was nearly $100.","[('mayonais', None)]"
the ambience is very romantic and definitely a good place to bring a date.,"[('ambience', None)]"
"it is far more popular as a bar than as a restaurant, with only a few tables and the waiter being the bartender, but we greatly enjoyed the unobtrusive atmosphere.","[('atmosphere', None)]"
"the food is very good for it's price, better than most fried dumplings i've had.","[('price', None), ('food', None)]"
there are much better places in ny with better prices.,"[('prices', None)]"
the ambience is very calm and quiet.,"[('ambience', None)]"
"both times i was extremely dissappointed by the service, which was boarderline rude.","[('service', None)]"
"not only does make the best pizza in ny , maybe anywhere.","[('pizza', None)]"
the spicy tuna roll is huge and probably the best that i've had at this price range.,"[('tuna roll', None)]"
price and quality of fish alone will keep us from making a return visit.,"[('quality', None), ('price', None)]"
this is one of the best comfort food places in the city.,"[('comfort food places', None)]"
"overall, the ingredients and technique are there and i am encouraged enough to return at lunch or dinner to see whether the boldness of the flavour palette improves.","[('techniques', None), ('ingredients', None)]"
"though you will undoubtedly be seated at a table with what seems like barely enough room (no matter what the size of your party), the warm atomosphere is worth the cramped quarters- you'll have fun and forgot about the tight spot you're in.","[('atomosphere', None)]"
"considering their price of $6.25 for lunch special, the dish was ridiculously small.","[('price', None)]"
"besides, when you have bad service, that's less money you have to tip.","[('service', None)]"
the wine list is also really nice.,"[('wine list', None)]"
"service was devine, oysters where a sensual as they come, and the price can't be beat!!!","[('service', None), ('price', None)]"
ballato's is consistently delicious authentic italian food.,"[('ballato', None)]"
"the service was attentive, yet discreet.","[('service', None)]"
for those prices and the dressed up atmosphere you expect more and should get more.,"[('prices', None)]"
we went to eat at the jekyll and hyde restaurant on friday night and really enjoyed the fun atmosphere and good food.,"[('atmosphere', None), ('food', None)]"
"i must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.","[('portions sizes', None)]"
"service is extraordinary, yet not overbearing, and the decor brings a taste of trendy soho into queens.","[('service', None), ('decor', None)]"
"the dosas are skimpy, unattractive and drip with grease, and personally i'd drink popcorn topping before i'd eat another one of these.","[('dosas', None)]"
the service was excellent and the food was delicious.,"[('service', None), ('food', None)]"
"the food was very good, but not very thai.","[('food', None)]"
the fillings may be unconventional but the dosa batter is definitely authentic and the combinations very tasty.,"[('dosa batter', None), ('fillings', None)]"
"the mussaman curry that i ordered was as thin as water and aside from the poorly fried tofu that i ordered in it, they graciously provided me with one piece of poorly cooked potato.","[('tofu', None), ('mussaman curry', None)]"
a restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,"[('service', None), ('food', None)]"
their sake martini is wonderful.,"[('martini', None)]"
we would like to thank marcelo and grace for a wonderful dining experience!!!,"[('marcelo', None)]"
"found service above average, but that could be because we were 13 of us.","[('service', None)]"
"bagels are ok, but be sure not to make any special requests!","[('bagels', None)]"
fine dining restaurant quality.,"[('quality', None)]"
overall a disappointing experience for that price category.,"[('price', None)]"
the food was exceptional.,"[('food', None)]"
the portions are small but being that the food was so good makes up for that.,"[('portions', None)]"
"sure, the setting is nice.","[('setting', None)]"
"the service is friendly, if not the most prompt in the world, the food is great, and the prices, while not cheap, won't put your wallet out of commission.","[('service', None), ('price', None)]"
best drumsticks over rice and sour spicy soup in town!,"[('drumsticks', None)]"
some of the finest latin women you'll see in your life hang out at jimmy's.,"[('jimmy', None)]"
their whitefish salad is excellent--all whitefish with a little mayo.,"[('mayo', None), ('whitefish', None)]"
"and it all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).","[('price', None)]"
the waitresses are nice--also you can just get counter service sit.,"[('waitresses', None)]"
"you can certainly find restaurants that offer a superior fine dining experience, but for superb food at reasonable prices, la villa can't be beat.","[('prices', None), ('food', None)]"
"the red curry is weak and tasteless, the pad thai is stuck together and lumpy, the rice is often overcooked, and the seafood is pretty sketchy.","[('pad thai', None), ('rice', None), ('sea bass', None)]"
"saul is pretty good, but definitely not great.","[('saul', None)]"
"overall i was impressed and will return, it's a great qpr (quality to price ratio).","[('quality', None), ('price', None)]"
their pad penang is delicious and everything else is fantastic.,"[('pad penang', None)]"
"the puke green walls leave a lot to be desired, but the food is very good.","[('puke', None), ('food', None)]"
"the flavors are very fresh and pretty inobtrusive, nothing flashy.","[('flavors', None)]"
the hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,"[('hanger steak', None), ('tuna', None)]"
"as for the bar, this is another bad idea.","[('bar', None)]"
"their bagels are fine, but they are a little overcooked, and not really a 'special' bagel experience.","[('bagels', None)]"
"unlike hh up the block, this place actually gives you hearty and hot bagels this town is known for.","[('bagels', None)]"
i thought going to jimmys would give me a real domincan exprience.,"[('jimmys', None)]"
the barebecued salmon is elegantly spiced and not at all dry.,"[('barebecued salmon', None)]"
what generous portions!,"[('portions', None)]"
the wine the service was very good too.,"[('service', None)]"
the highly spiced chai tea was great too.,"[('chai tea', None)]"
"i have been there many times, and food is good and consistent.","[('food', None)]"
"seriously, this is the best all you can eat in town- as everyone says, the spicy tuna hand rolls are the best- have 4 of these, and you've broken even.","[('tuna', None), ('hand rolls', None)]"
"his wife tanya, the hostess, completes the comforting atmosphere by being delightfully warm and gracious.","[('tanya', None)]"
"i have been a longtime fan of holy basil in the east village, and while i do believe their food has slightly slipped in quality, i have been hesitant to be disloyal.","[('quality', None)]"
"but the best part about ls is the late night atmosphere, delightfully free of the bts.","[('late night atmosphere', None)]"
the staff there is very attentive and down to earth.,"[('staff', None)]"
"you don't go to mizu for excellent service, you go for the large amounts of food, the amiable atmosphere, and the hole-in-the-wall feeling of the place.","[('atmosphere', None), ('service', None)]"
"the service is always bad though, don't expect much of anything from your server, and i would not recommend bringing a date here either.","[('service', None)]"
the service is descent even when this small place is packed.,"[('service', None)]"
this is the best sushi in new york city - hands down.,"[('sushi', None)]"
great value for the quality ingredients.,"[('quality ingredients', None), ('value', None)]"
"the thali was small, thoroughly unremarkable, and $14.95.","[('thali', None)]"
the sushi is also great!,"[('sushi', None)]"
truly the mark of an attentive waiter.,"[('waiter', None)]"
"the food here is rather good, but only if you like to wait for it.","[('food', None)]"
"the staff is very kind and well trained, they're fast, they are always prompt to jump behind the bar and fix drinks, they know details of every item in the menu and make excelent recomendations.","[('trained', None), ('staff', None)]"
the makhani was ok --the korma was bland.,"[('korma', None)]"
"though the service could be better (possibly due to more than one very large group in the house), it is very cordial and warm, as is the general clientele.","[('service', None)]"
"the decor in this place is very diner-ish and the kind of place you expect in the east village - not romantic, just simple, small and sparse.","[('decor', None)]"
the lox is always fresh too.,"[('lox', None)]"
service was very friendly.,"[('service', None)]"
so all i'm trying to say is this restaurant is by far the best thai food restaurant i've ever been to.,"[('thai', None)]"
the duck confit is always amazing and the foie gras terrine with figs was out of this world.,"[('foie gras terrine', None)]"
"the whole set up is truly unprofessional and i wish cafe noir would get some good staff, because despite the current one this is a great place.","[('set up', None)]"
the service does sometimes lack focus and it is not ideal if you are in a hurry but i have never been treated rudely.,"[('service', None)]"
the staff offers impeccable service.,"[('service', None)]"
"this place doesn't compare with mamoun's in terms of price, freshness, value, and consisent quality, but that's just my opinion.","[('quality', None), ('price', None)]"
the brioche and lollies as party favors is a cute and sweet touch to a most memorable meal.,"[('brioche', None), ('teddy', None)]"
and the bill was outragous.,"[('bill', None)]"
"the service was attentive, yet unimposing, the food was far better than many notorious restaurants in midtown and the wine list is extensive and well priced.","[('service', None), ('food', None), ('price', None)]"
"kind, attentive wait staff.","[('wait staff', None)]"
salads were fantastic.,"[('salads', None)]"
the owners and employees are friendly and their pizza is fantastic.,"[('owners', None), ('employees', None)]"
"a great addition to smith street: finally, a place that's not pretentious and filled with women wearing ugg boots.","[('ugg boots', None)]"
the service is good and ambience is good for a date or group outing.,"[('ambience', None), ('service', None)]"
fast service.,"[('service', None)]"
"the staff is excellent, specjal: that girl behind the bar, european chic.","[('staff', None)]"
"the service was bad, the food took to forever to come, we sat on the upper level.","[('service', None)]"
"we a menu that rearely changes,e xcept for one or two specials, the quality and care they put in thier food in evident.","[('quality', None), ('care', None)]"
"the decor is nice, but more casual than fine dining.","[('decor', None)]"
this restaurant is a wonderful place to go many times and it is reasonably priced.,"[('priced', None), ('restaurant', None)]"
"bottom line: b+ for the food, f for the service.","[('service', None)]"
the service is fine and they allow you to enjoy the view.,"[('view', None), ('service', None)]"
"we, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.","[('staff', None)]"
"the food is good, but very expensive for the casualness of it.","[('food', None), ('casualness', None)]"
the only fallback on this restaurant is the prices.,"[('prices', None)]"
i love the pics of andy warhol when he used to frequent the place (he painted the ballato's sign in the window).,"[('andy warhol', None)]"
the food is delicious.,"[('food', None)]"
this place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,"[('ambience', None), ('staff', None)]"
amma is nothing special.,"[('amma', None)]"
yeah shanghai is also great but not quite as good -- they use the same amount of salt but without sweetness to balance out.,"[('shanghai', None)]"
the atmosphere is much better than sripraphai (more modern and sleek).,"[('atmosphere', None)]"
"the food is outstanding and the service is quick, friendly and very professional.","[('service', None)]"
"the bagels always warm, soft on the inside, crispy on the outside and enormous in size.","[('size', None), ('bagels', None)]"
service is fast and friendly.,"[('service', None)]"
the steak was excellent and one of the best i have had (i tasted the butter intitally but in no way did it overwhelm the flavor of the meat).,"[('steak', None)]"
the food was boring and expensive.,"[('food', None)]"
"the ambience is pretty and nice for conversation, so a casual lunch here would probably be best.","[('ambience', None)]"
the service is ok but could be better.,"[('service', None)]"
"we love the food, drinks, and atmosphere!","[('atmosphere', None), ('food', None)]"
i was here a few weeks back and we had the worst customer service experience at a restaurant ever.,"[('customer service', None)]"
"nothing against a good sales call, but the tactics at amma are just too obvious.","[('amma', None)]"
"took my mom for mother's day, and the maitre d' was pretty rude.","[('maitre', None)]"
"the vibe is very relaxed and cozy, service was great and the food was excellent!","[('service', None), ('food', None)]"
"if you are looking for a good quality, cheap eats - this is the place.","[('quality', None), ('eats', None)]"
the service was friendly and the atmosphere was casual.,"[('service', None), ('atmosphere', None)]"
the service was excellent - friendly and attentive.,"[('service', None)]"
"waitstaff is great, very attentive.","[('waitstaff', None)]"
"in any event, even though its a bit on the pricey side, we still love this restaurant and will definitely go back.","[('pricey side', None)]"
"i don't like indian food too much and this was delicious, however you want to factor that into the equation.","[('indian food', None)]"
"forget the rush and the wait and the noise (which isn't actually that bad), i mean please, who goes to a steakhouse to be coddled and romantic?","[('noise', None)]"
"having hunted around for a quiet, romantic, yet not hideously expensive restaurant i stumbled across reviews for la lanterna and gave it a shot.","[('la lanterna', None)]"
jimmy's is hands down the hottest night spot in the bronx.,"[('jimmy', None)]"
"the $300 bill was a bit steep, but the experience was great.","[('experience', None)]"
the bagels are also reasonably priced for nyc.,"[('priced', None), ('bagels', None)]"
decor leaves something to be desired.,"[('decor', None)]"
jimmy is dominican!,"[('jimmy', None)]"
"our waiter was fine, the place looks nice in that not-trying-too-hard way, but at those prices, a little more should be expected of your food.","[('looks', None), ('price', None)]"
coming from boston this place is like emma's pizza in kendall square in cambridge (although they have more funky toppings!),"[(""ema 's pizza"", None)]"
"the food is spectacular, from the appitizers to the main course, and then of course the desserts, (wow) you'll need no more.","[('food', None)]"
if you are in search of the most authentic nyc deli experience look no further than the famous and historic katz's deli down on the lower east side.,"[(""katz's deli"", None)]"
"even upon delivery, their juicy pork buns are quite good . .","[('pork buns', None)]"
"average to good thai food, but terrible delivery.","[('delivery', None)]"
the space is nice but when we order our drink we were in for a surprise.,"[('space', None)]"
joe's pizza used to have the best slice until this pizzeria opened up.,"[('joe', None)]"
"food was very good, but not what i would consider out of this world.","[('food', None)]"
"try the pad thai, it's fabulous and their prices are so cheap!","[('prices', None)]"
food is great and inexpensive.,"[('food', None)]"
the price very reasonable.,"[('price', None)]"
"take a good sense of humor,an american express card with no limit, walk out with a lollipop,gift bag in hand and enough marketing materials for alain to to take the show on the road","[('alain', None)]"
ingredients are organic which is a real plus for me.,"[('ingredients', None)]"
i recommend this spot to anyone who enjoys fine cuisine at reasonable prices.,"[('prices', None)]"
"the staff was very attentive, the ambience lovely, and the food superb.","[('ambience', None), ('food', None)]"
the pizza and wine were excellent-the service too--but what really made this place was the backyard dining area.,"[('service', None), ('pizza', None)]"
the frankenstein show was the best.,"[('frankenstein show', None)]"
"the waiters are sweet, the food is tasty and the bill is never too large.","[('waiters', None), ('food', None), ('bill', None)]"
"the service was superb, they treat you like family.","[('service', None)]"
"the menu may be small, but everything on it is delicious.","[('menu', None)]"
"warm, comfortable surroundings, nice appointments (witness the etched glass and brickwork separating the dining rooms).","[('appointments', None), ('surrounds', None)]"
"the well mannered, pleasant staff that tony has in his employ.","[('tony', None)]"
the flavors robust and subtle.,"[('flavors', None)]"
"all i can say is $2 pints during happy hour and the some of the cheapest oysters you'll find in the city, though the quality is some of the best.","[('quality', None), ('oysters', None)]"
"we concluded with tiramisu chocolate cake, both were delicious.","[('tiramisu', None)]"
the counter service is bad.,"[('counter service', None)]"
"service here was great, food was fantastic.","[('service', None)]"
the sauce is delicious and the crust is perfect.,"[('sauce', None), ('crust', None)]"
"you will pay a lot for the decore, but the food is no better or worse than a lot of other chinese and asian fusion places in ny.","[('decore', None), ('food', None)]"
the service is not consistently excellent -- just decent.,"[('service', None)]"
"the food, served in small tasting portions (as an option) is very good with each dish being better than the next.","[('portions', None), ('food', None)]"
i had the mango chicken and i can't go on to tell you how delicious that was and the presentation was beatiful.,"[('presentation', None)]"
"oh, but wait, we were out of drinks (which were also delightfully overpriced).","[('price', None)]"
the service is fantastic.,"[('service', None)]"
food and service was okay.,"[('service', None)]"
the lamb meat was under-cooked and extrmely chewy.,"[('lamb meat', None)]"
"over time, the food quality has decreased substantially, it is a lot less crowded than it used to, and the service must definitely be part of the reason.","[('service', None)]"
great pizza and fantastic service.,"[('service', None), ('pizza', None)]"
"the wine list isn't great, and the desserts are shipped in from bruno's down the street, which is not as good as it used to be.","[('wine list', None), ('desserts', None)]"
their coffee is quite good too!,"[('coffee', None)]"
"great wine list (italian), good food, service was initially fine.","[('service', None)]"
"as far as the service goes, the waitresses were not particularly friendly, but they got the job done.","[('waitresses', None)]"
taxan delicious!,"[('billan', None)]"
"unlike other places in nyc where the sandwiches you want only come as a triple-decker, here you can get what you want in a reasonably-sized portion (and price).","[('price', None), ('portion', None)]"
of course the reason its so packed is because the food is so delicious!,"[('food', None)]"
"staffs are not that friendly, but the taste covers all.","[('staffs', None)]"
the jukebox plays everything from italian opera to the strokes.,"[('jkebox', None)]"
plus they made a perfect martini.,"[('martini', None)]"
the waiter was attentive.,"[('waiter', None)]"
their margarita is best i've had since i've returned from naples!,"[('margarita', None)]"
the tastes makes your mouth water for more.,"[('tastes', None)]"
they are served with a free appetizer and the portions are perfect for lunch.,"[('portions', None)]"
we went around 9:30 on a friday and it had died down a bit by then so the service was great!,"[('service', None)]"
the sushi is average and the prices are anything but.,"[('prices', None)]"
"the food is consistently wonderful - i've been coming here for years, and the owner has always been accomodating and friendly.","[('dog', None), ('owner', None)]"
the waiters and owners were nonchalant about this and promised to call the exterminator but weren't as dismayed or apologetic as i would have expected.,"[('waiters', None), ('owners', None)]"
and the food was fantastic.,"[('food', None)]"
"they're also friendlier here, especially the owner, kenny.","[('kenny', None)]"
winnie and her staff are the best crew you can find serving you.,"[('winnie', None)]"
you can even get packages of the chutneys to stock your fridge!,"[('chutneys', None)]"
slightly on the pricey side but worth it!,"[('pricey side', None)]"
"i like the ambience, it's very dark and original.","[('ambience', None)]"
this place is not worth the prices.,"[('prices', None)]"
pick a bagel has the best bagels in the city.,"[('bagels', None)]"
"you are paying for the atmosphere, which is nice, but can be had in numerous places in bay ridge.","[('atmosphere', None)]"
"the last two times i ordered from here my food was soo spicy that i could barely eat it, and the spice took away from the flavor of the dish.","[('spice', None)]"
the fried dumplings are great!,"[('fried dumplings', None)]"
the decor is very simple but comfortable.,"[('decor', None)]"
this is the perfect date spot for williamsburg couples.,"[('williamsburg', None)]"
"$6 and there is much tasty food, all of it fresh and continually refilled.","[('food', None)]"
"just straight up cheap, good food.","[('food', None)]"
seating is ok even though sometimes there's alot of people.,"[('seating', None)]"
"service was slow, but the people were friendly.","[('service', None)]"
the steak was very fatty and the sauce was overpowering and not very tasty.,"[('sauce', None)]"
"the staff makes you feel at home, the food is great and the atmosphere is wonderful!","[('atmosphere', None), ('food', None)]"
the food is alright - some stuff is good - some is not (like the steak dish which tends to be dry).,"[('alright', None)]"
"not only would i not recommend jimmy's restaurants to friends, i would strongly suggest they go anywhere but.","[(""jimmy's"", None)]"
they have a very diverse menu so its something for everybody.,"[('menu', None)]"
haru on park s is simply disgusting.,"[('haru', None)]"
the bagel was huge.,"[('bagel', None)]"
"i like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.","[('dhales', None), ('dhan', None)]"
edible but really a ripoff at those prices given whats in the area.,"[('prices', None)]"
"the staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.","[('unisex bathroom', None), ('staff', None)]"
the service was the only thing good about this restaurant.,"[('service', None)]"
service- friendly and attentive.,"[('service', None)]"
service was very prompt but slightly rushed.,"[('service', None)]"
"great food, great decor, great service.","[('decor', None), ('food', None)]"
i've dined at alain ducasse's restaurant in monte carlo for half the price for the same excellent dining experience.,"[('alain ducasse', None)]"
"yeah, sometimes the service can be slow.","[('service', None)]"
"save your money and don't waste your calories, go to margharita's on washington street instead, they have amazing food and the best service.","[(""margharita's"", None)]"
the service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura.,"[('service', None)]"
the perfect spot.,"[('spot', None)]"
"the place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.","[('service', None)]"
the service was excellent and the food was delicious.,"[('service', None), ('food', None)]"
service was also very good.,"[('service', None)]"
"i would not have been so disappointed with the portions if the qualities were good enough to make up for it, but they were not!","[('qualities', None)]"
i'm happy to have nosh in the neighborhood and the food is very comforting.,"[('food', None)]"
"good atmosphere, combination of all the hottest music dress code is relatively strict except on fridays.","[('atmosphere', None), ('music dress code', None)]"
i would highly recommend nina's to anyone who wants to have a romantic dinner in a heart warming surrounding filled with candles and family pictures.,"[('nina', None)]"
best reuben sandwich ever!,"[('reuben sandwich', None)]"
frites were delicious if a bit on the thick side.,"[('frites', None)]"
"alone for 100 bucks, it is really overprice.","[('price', None)]"
very good value,"[('value', None)]"
i would recommend putting your name down and then getting a drink at a local bar first though because of the wait time.,"[('wait time', None)]"
"overall, the best bagel in town.","[('bagel', None)]"
the sushi seemed pretty fresh and was adequately proportioned.,"[('proportioned', None), ('sushi', None)]"
but the service was a bit slow.,"[('service', None)]"
spreads and toppings are great - though a bit pricey.,"[('price', None), ('spreads', None), ('toppings', None)]"
and their prices are very high - they actually think that they can get away with charging such prices for such terrible food and service!,"[('service', None), ('price', None)]"
"the service was excellent, the food was excellent, but the entire experience was very cool.","[('service', None)]"
the service is good and the resturant is clean.,"[('service', None), ('resturant', None)]"
"the cafe itself was really nice with comfortable outdoor chairs and tables, but the service could have been better.","[('service', None)]"
i've rarely had a problem with slow staff in the 10 years i've been going.,"[('staff', None)]"
food is excellent.,"[('food', None)]"
"both are very reasonably priced (around $8 for dinner and $5 for lunch), and are delicious and filling.","[('priced', None), ('filling', None)]"
"ambience is so cute and quaint, good for business although we were there on vacation.","[('ambience', None)]"
"the portion sizes here are huge, and the sushi is good.","[('size', None), ('sushi', None)]"
my boyfriend ate tuna and it was cooked perfectly!,"[('tuna', None)]"
"good food at the restaurant (a bit expensive, but great if you want to impress your date).","[('food', None)]"
i highly recommend caviar russe to anyone who wants delicious top grade caviar and fantastic service.,"[('service', None), ('caviar russe', None)]"
i have eaten there 3-4 times and the food was always good.,"[('food', None)]"
keep up the good work.,"[('work', None)]"
"i wasn't thrilled to have to wait on line for thirty minutes, but i guess that's the price you pay for a popular place.","[('price', None)]"
"grilled whole fish wonderful, great spicing.","[('spicing', None)]"
"for years, i thought tuscan cuisine was the best, but salvatore converted me to the hearty neapolitan fare on my first visit.","[('tuscan cuisine', None)]"
the service was great as well.,"[('service', None)]"
"the food was delicious, the atmosphere was relaxed, and we have now adopted plate 347 as our secret on second!","[('atmosphere', None), ('food', None)]"
"i found the food, service and value exceptional everytime i have been there.","[('value', None), ('service', None)]"
"the food is definitely good, but i left a bit disappointed.","[('food', None)]"
"the drinks are a saving grace, but service staff, please, get over yourselves.","[('service staff', None)]"
there is a downside if you're ordering in -- the delivery guys have major attitude.,"[('delivery guys', None)]"
the prices are exceptionally reasonable for food of this caliber.,"[('prices', None)]"
the filet mignon dish was superb!,"[('mignon dish', None)]"
i had been a regular due to the consistently good food and ease of getting a table.,"[('food', None), ('ease of getting a table', None)]"
"the food is good, i can't lie.","[('food', None)]"
"the atmosphere is nothing special, but it feels like a sushi establishment in tokyo.","[('atmosphere', None)]"
i really like both the scallops and the mahi mahi (on saffron risotto-yum!).,"[('scallops', None), ('madhi madhi', None)]"
"the ambience was so fun, and the prices were great, on top of the fact that the food was really tasty.","[('ambience', None), ('prices', None)]"
"do not get the go go hamburgers, no matter what the reviews say.","[('go go', None)]"
decor is charming.,"[('decor', None)]"
the food was very well prepared.,"[('prepared', None)]"
really tasty spring rolls and noodles for a good price though.,"[('price', None), ('spring rolls', None), ('noodles', None)]"
"good, because hey, it's more food, but bad because dim sum is supposed to be smaller portions so you can try out more dishes and smaller so that each dish is cheap.","[('dim sum', None)]"
"the prices cannot be beat for the quality, quantity, freshness and taste.","[('quality', None), ('quantity', None), ('taste', None)]"
"little tonino's is just awesome, our favorite delivery place in kennsington, honestly the best gnochi i have ever had!","[('tonino', None)]"
incredibly poor service an food quality at exorbitant prices.,"[('service', None), ('price', None)]"
we usually just get some of the dinner specials and they are very reasonably priced and very tasty.,"[('priced', None), ('tasty', None)]"
horrible food and horrible service.,"[('service', None), ('food', None)]"
i do not recommend the heartland brewery.,"[('heartland brewery', None)]"
"volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.","[('service', None)]"
"the food came out wrong, the waiter was no where to be found and the wine showed up at the end of the meal.","[('waiter', None), ('food', None)]"
faan is sooo good.,"[('faan', None)]"
no you're going to go back because the food was good.,"[('food', None)]"
the food was great and the service was even better.,"[('service', None)]"
"while this can hardly be called a restaurant, it is possibly the best deal in manhatten: $4 for a plate heaped with rice and 2-3 entrees.","[('manhattan', None)]"
traditional french decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,"[('decour', None)]"
i really recommend the very simple unda (egg) rolls.,"[('unda', None)]"
very good wine choices.,"[('wine choices', None)]"
"tasty steak, pork loin, the works.","[('pork loin', None), ('works', None)]"
i went to ruby foos for my birthday and enjoyed our experience there.,"[('ruby os', None)]"
i'd highly recommend it for a special occasion -- it provides and intimate setting and nice service.,"[('service', None), ('setting', None)]"
"they did give a 15% discount at the end, wasn't enough, as they knew the service was horrible.","[('service', None)]"
"just because it's cheap does not mean the portions are small or the food is nasty, it is great!","[('portions', None), ('food', None)]"
the pizza was great.,"[('pizza', None)]"
"however, it's the service that leaves a bad taste in my mouth.","[('service', None)]"
the price was extremely reasonable for the appetizers and food we ate.,"[('price', None)]"
kenny the owner is always there and he treats my family like we are part of his family.,"[('kenny', None)]"
i've had to wait only a few times during lunch but this place is definitely worth the wait.,"[('wait', None)]"
"delicious food, excellent service, and a pretty atmosphere make this a great choice for dinner and the $5.99 lunch buffet makes it an even better choice for lunch!","[('service', None), ('menu', None)]"
such nice people working here - but i have to review the food.,"[('people', None)]"
veal parmigana - better than patsy's!,"[('veal parmigana', None)]"
"great wine, great food.","[('wine', None), ('food', None)]"
"the service was mediocre, and the lack of air conditioning made for a less than comfortable meal.","[('service', None), ('air conditioning', None)]"
the food and staff always surprise me with the new heights they are taken to.,"[('staff', None)]"
"however, if you want great food at a great price and don't mind the decor, you can't beat this place.","[('price', None), ('food', None), ('price', None)]"
"sake collection was excellent (try nanbu bijin), but pricy.","[('sake collection', None)]"
"ask for usha, the nicest bartender in manhattan.","[('manhattan', None)]"
the service is outstanding and my crab-cake eggs benedict could not have been better.,"[('service', None)]"
"its location is good and the fact that hutner college is near and their prices are very reasonable, makes students go back to suan again and again.","[('price', None), ('location', None)]"
service was on par but not wonderful.,"[('service', None)]"
deliveries often take up to an hour and the prices are higher than most other pizzerias in the area.,"[('prices', None)]"
"because of the delicate thin crust, take-out pies get soggy in their boxes.","[('crust', None)]"
"if you like the food and the value you get from some of chinatown restaurants, this is not the place for you.","[('value', None), ('food', None)]"
you won't find that anywhere in manhattan.,"[('manhattan', None)]"
i'm partial to the gnocchi.,"[('gnocchi', None)]"
we ate outside at haru's sake bar because haru's restaurant next door was overflowing.,"[('haru', None)]"
"the service was typical short-order, dinner type.","[('service', None)]"
