text,labs
"now i had not tried to use this since the disc drive had been replaced and after taking it back to the geek squad i found out they had accidently not used the right drive when they replaced the first one, so back it went to get the correct drive.",[]
"first, you ll discover that the word processing program known as appleworks rarely translates perfectly on anyone else s computer, if it translates at all.",[]
she can't tell the difference between it and her regular desktop system.,[]
it doesn't bother me though.,[]
i've had this laptop for about a month now.,[]
i already have a hp laptop i bought last year that's standard size.,[]
it was okay for over a week before the blue screens started occuring again.,[]
english must have been his third or fourth language.,[]
i am just one of the million customers.,[]
it has times were it freezes for 10 seconds and then starts again.,[]
"love the graphics, awesome programs (including garageband), and really cool default background.",[]
i am taking back today.,[]
"my parents bought it for me as a graduation gift, and i'm totally (almost kind of maybe definitely) obsessed with it.",[]
"-complied to their protocol, called number, made ""case"", got an email address to send complaint.",[]
the os takes some getting used to especially after being a windows user for so long but the learning curve is so worth it!,[]
it quit working within a weeks time.,[]
but after i got used to it i love it.,[]
"i also purchased iwork to go with it which has programs for word processing, spreadsheets, and presentations (similar to microsoft office).",[]
"after 4 days, being denied 6 times and told off once, i managed to get through and was able to send them a scanned copy of the receipt.",[]
when i got the computer back and realizwed it still was not correct hp told me it was out of warranty and now it was my problem.,[]
they are closed at 9pm eastern.,[]
"in those three years, i've had a couple of minor problems and both were resolved by apple quickly and easily.",[]
"although my model was listed as recalled, hp denied my claim.",[]
it was secure and easy to navigate.,[]
"i was a little weary at purchasing another 13"" macbook almost 2 years later but t looks like the newer macbooks have gotten its current line of graphics cards in order this time around.",[]
the machine has a bluray player the book has no mention of it or how to connect it to your hdtv.,[]
i am loyal to apple.,[]
i will be patient for few months.,[]
this apple navigates you thru the unexplored world of the internet.,[]
this was purchased for my daughter and i was pleasantly surprised.,[]
finally set the unit back to hp after a month of hell.,[]
"i couldn't afford a new mac, so i bought a pc instead.",[]
it was always getting froze up.,[]
"my information was all lost (my fault, i know, but i never thought i would need to back up my information on a brand new mac, the paragon of all computers!",[]
but no one could tell me when my part would be shipped nor could they tell me where to buy it on their website!!!,[]
i got the blue screen of death the first month i got it.,[]
this is the third macbook pro in our family.,[]
"i had of course bought a 3 year warranty, so i sent it in to be replaced and (almost 2 months later) the dv4 is what the sent me as a replacement.",[]
"apparently there is a manufacturing defect, something with the amount of thermal paste.",[]
despite the claims of the apple apologists (a vice of which i am recently myself reformed) the internals of mac laptops are no different from pcs' at this point.,[]
"i contacted acer and they are giving me free recovery dvds, so don't go and pay for them, just ask for them and they should give them to you.",[]
now when i order i did not go full scale for the webcam or full keyboard i wanted something for basics of being easy to carry when i use crutchs or wheelchair and with a backpack laptop bag.,[]
"otherwise, all other features are a 1",[]
"so in late march, early april 2009 i was without it again for a couple weeks while i had online courses i had to complete and my fiance was in afghanistan and web conferencing was the best communication method we had.",[]
i pondered very long over this decision.,[]
this thing sucks!,[]
"okay, let's just start out by saying i am in no way a computer techy.",[]
it was a waste of money from day one!,[]
i'm new - just switched from years of pc frustration.,[]
but in fact it is totally the opposite.,[]
"he left me, instructions on what to do when this comes up, or that comes up......",[]
it's a joke.,[]
"actually, i had noticed the one on the sales floor also didn't have sound!",[]
i started hainv problems with it within the first month.,[]
"next, most acer laptop fans are on the bottom which is right on your laptop.",[]
"i'm honestly afraid that it will burn me, it's that hot!",[]
but i don't see it as a problem.,[]
numerous problems over the next 3 weeks until i got the blue screen of death and had to send the pc back to hp.,[]
i think this will happen to any new version of computer/phone released and i need to wait for the next set of updates to have all of this fixed.,[]
this one has had the same effect.,[]
so buyer beware when buying toshiba,[]
i found this laptop on sale for under 6000 at best buy which was a great deal!,[]
i got my macbook pro because i wanted to do all the stuff i need to do without worrying about the system quitting on me or freezing for a few minutes.,[]
i actually contact toshiba before i started having problem and was given run around after i supplied serial number in order to delay me sending in laptop until after warrenty expired.,[]
"they're absolutely useless, unless you count the joy of releasing anger while smashing into little peices against the wall.",[]
was a great deal i will give that.,[]
"theres also idvd, a program dedicated to putting all your favorite media together- photos, recordings, video projects into one program so that you can create the perfect memoir for your parents, family, siblings, and any other person important in your life that there may be.",[]
was this product worth my time and money to ever want to purchase another products that is toshiba or relating to toshiba? probably not ever again.,[]
"if what you need is a machine to do some surfing, email checking, word processing, and watching a movie or two, this is the machine you want.",[]
"-apparently, contactus@euro.apple.com is not a good address to send complaints.",[]
"it doesn't have a lot of frills, but i didn't need any, and being able to buy what i needed, and not more than i needed was very important.",[]
i am sorry that i purchased this laptop.,[]
i am a college student and it has been very useful.,[]
my sister is the electronics manager at wal mart and she says that hp is the best.,[]
"i needed a new computer for graduate school (had never owned a laptop before), and the only reason i didn't purchase a mac was because my school's website strongly recommended students purchase pcs.",[]
"i have had another mac, but it got slow due to an older operating system.",[]
if you have the money i suggest going for the i7.,[]
"it is, however, very heavy.",[]
"was disappointed to find out that the model had been discontinued, apparently because of known motherboard problems.",[]
"but, at the same time they (the company) would not and could not do anything about my problem.",[]
all you have to do is turn it on and it works.,[]
a key contributor that led me to mac is the art aspect.,[]
recently there are a few incidents that annoy the hell out of me.,[]
save your money and go for a better device.,[]
"i have been a pc user since middle school, but in my mid twenties i decided to convert to the dark side, or should i say the brighter side of life.",[]
"purchased for development purposes, but it has turned into my everyday laptop as well for surfing, e-mail, etc.",[]
without having to have extra equipment and/or complicated routes to take to be able to do so.,[]
my first problem was with the pre-loaded norton firewall/security program.,[]
"accordingly, i have decided to never purchase another hp product (my five year old compaq) lasted 5-years before the hard drive crashed.",[]
i ordered four d620 laptops.,[]
"i know that everyone thinks macs are overpriced and overrated, but once you get past the initial expense you'll find that they're worth every penny (besides, there's always the financing plan that best buy offers).",[]
"i am not going to sit here and complain about it not having a cd drive and what not because it is a netbook, it is made to be compact and if you want all the other stuff get a laptop.",[]
i was psyched.,[]
hp is more interested in selling extended warranties (which cost more than the netbook new) then they are in helping or fixing.,[]
"not too much ""junk"" software to remove.",[]
system is loosing about 20% of performance because of that.,[]
"only issue is that it is a little slow, and i'm fixing that by adding more ram.",[]
it is easily portable and i take it everywhere i go and might require internet access.,[]
"if i have a few hundred dollars to spare, i'd buy the pro line though, the 2.53 and 2.66 ghz model.",[]
"but enough about that, i am an apple convert for life.",[]
i love it and will probably get another one when this goes to the laptop in the sky!!,[]
"help, help, other than that gets a great little wonder.",[]
now i know!,[]
"after 2 months of complaints, asus finally sent the right power supply to my techies.",[]
"even set at the highest level, the computer sacrifices its queen every time.",[]
"that included the extra sony sonic stage software, the speakers and the subwoofer i got (that was worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the docking port.",[]
"my macbook pro works like a dream, it has never overheated, or even been slightly warm for that matter.",[]
pc users use the powerpoint program for slide-show presentation and mac users utilize keynote.,[]
i can't begin to say how disappointed i am.,[]
"it takes me approximately 3 tries to get to each site, then after closing the browser and reopening it it actually works.",[]
"easy to carry, can be taken anywhere, can be hooked up to printers,headsets.",[]
"take the simple, easy solution to your computer problems and stop waiting and smacking your old computer around.",[]
it is as good as new.,[]
"i went from bestbuy to dell, windows to apple.",[]
back then my entire family was devoted to the sony name.,[]
"when i got my laptop back after this first instance it worked okay for a little bit then i started expeirencing issues again, everything from programs and drivers failing again, to it powering off for no reason, to locking up and freezing and just all sorts of issues.",[]
love that it doesn't take up space like a regular computer.,[]
*3 weeks after giving the computer for repair*-visited machouse amsterdam.,[]
"they don't seem to be susceptible to viruses, which is one less big thing to worry about when it comes to computers.",[]
i was very excited because this was my first personal computer and i was purchasing it with my own money i had recieved from graduation presents.,[]
asked the customer service rep.,[]
"so, i took it back to the apple store and they narcissist genius bar staff) fixed it by resetting the fan at boot up.",[]
basic computer.,[]
i fell in love with the hp pavillion and that was my replacement and now i could not imagine going back to an acer at all.,[]
it turns out that this hp pc had been preciously sold by wal mart.,[]
i would totally recommend any other laptop over this pile of grabage.,[]
i managed to comply with these too and now have to wait and see if they can find another way to screw me.,[]
i should have bought one a long time ago.,[]
i looked at the computer and it said updating but the asked for a product key.,[]
i got what i paid for.,[]
"just keep in mind the graphics is not dedicated so loading the movie almost took a minute, but it ran fairly smooth for a non-dedicated graphics card.",[]
"needs power and mouse cable to plug in back instead of side, in the way of operating a mouse in small area.",[]
however i dealt with this problem for over a year and it was more of a hastle then i have ever had with anything.,[]
"i got the first ""blue screen of death"" in the early part of july.",[]
"-4 ram slots, 2 hdd bays*, 16gb ram support -no wireless issues, at least for me.",[]
"in fact, somehow (and i never opened it up) some specks of dust or something got inside the screen and are now there permanently, behind the front of the screen, in the way of the display.",[]
it seems to be incompatible with everything else.,[]
"the mouse on the pad, the left button always sticks.",[]
when i took it back to best buy i asked them if they were seriously trying to drive me insane!,[]
i have tried to charge on different batteries with no luck.,[]
but my blog is read by my friends and search engine visitors.,[]
it was returned on the third day i owned it.,[]
"it want take it, it keep saying error.",[]
"anyone who is considering buying an acer computer of any sort, i seriously suggest you look into buying a different brand.",[]
highly recommend for daily use.,[]
we are addicted to the mac.,[]
"second, it gets scratches easily and when it gets old some thing may operated",[]
not easy to carry.,[]
the programs that come standard with the leopard running system are enough for the average person to run all the basics.,[]
i am really heartbroken to have to post a terrible review.,[]
it has been nothing but trouble from the time we bought it.,[]
"after doing extensive research, macconnection had the lowest price on the 15"" mbp i5.",[]
i am addicted to photo booth!,[]
"so, i went back.",[]
"i like it so much, i bought another just for my wife.",[]
i took it back to the store and exchanged it for another one.,[]
hard disk - the new editions gives you more hard disk space (500gb instead of 320gb) but time has taught me never to trust an internal hard disk.,[]
"i don't have that additional money right now, and therefore wouldn't have purchased it at this time.",[]
"i considered i may have too much on the computer, but after looking, there was plenty of space and that is not the issue.",[]
guess i'll stay away from hp.,[]
"it was about six months later when the overheating problem started again, to the point it felt like fire on the bottom of the machine!",[]
there is a blank lighted screen when i start and that is all.,[]
and i would recommend this to anypne looking for a new laptop.,[]
"but then, something goes wrong.",[]
i must keep it plugged in at all times because it will not keep a charge for longer than four minutes.,[]
"i saw walmart had the same computer for about $650 but still knowing what i know now,i would not buy it at that price.",[]
the local computer repair shops send out ads that say along the lines of we can fix almost any problem or computer usually even the trouble some toshiba satellite.,[]
it has had some problems.,[]
"theres always something wrong with it, wether it be some virus you can't track down, or it overheats, sometimes even catches on fire, you just can't use it.",[]
they also use two totally different operating systems.,[]
they are about the same size keys.,[]
i'm definitely not hard on laptops and guarantee 100% that no liquid has touched this machine in my presence.,[]
"i waited another month for approval and for them to ""build"" me a new laptop.",[]
this ain't it.,[]
maybe three or four months ago it started blinking all of the sudden.,[]
again- windows based machines were not giving me anything to work with!,[]
"finally, i couldn't take it anymore and ordered my apple.",[]
"i should have kept my big, old hp.",[]
"i am a wife, mom and a school teacher and a college student.",[]
"you know, using the computer should be fun, not aggrevation, especially when you are playing games or working with photos.",[]
you just get a trial version either way.,[]
i'm all for saving money but dell needs to step it up.,[]
there are no viruses or spyware to worry about like on a windows computer.,[]
to be honest i think it was faulty equipment or something but idk.,[]
you pay for what you get for.,[]
"while about 8 years ago, i hope that the quality has changed.",[]
no more lenovo for me.,[]
"i also bought one for my wife, and 3 for my office.",[]
i am a full mac convert now.,[]
"though you get a polite person, you often don t get a solution.",[]
-i propose that i can just swap the hard drives.,[]
it was old but it was not till we bought the dell did we realize how great it was.,[]
"i initially purchased my macbook pro 13"" in april, and i loved it.",[]
after much battling with hp i was able to return it 4 times for repairs.,[]
the only thing i can imagine is that sony jumped on early specifications for vista requirements from microsoft and designed it to those inadequate requirements.,[]
go for it!,[]
"after years of occasionally pulling my hair out fighting computer viruses, a good friend convinced me it was time to go the apple route.",[]
it took several weeks just to get them to acknowledge that i owned the warranty.,[]
perfect trifecta!,[]
it was a huge monstrosity of a laptop!,[]
-i propose that they can just swap the hard drives.,[]
so don't get it.,[]
it was a tough choice.,[]
every driver on the drivers/applications dvd is everything you will need for a reload.,[]
they sent it off and within 2 weeks i had it back good as new.,[]
the awesomest of the awesomest.,[]
"one, owning a mac is essentially a full production studio (in the case of a mac book a portable version).",[]
i would like to tell you about the best laptop i just got from mac.,[]
"i'm glad it waited, this one is great.",[]
i called their repair depot as was told they would send me a new box to return the computer to the repair depot.,[]
"(for those old enough to remember, it is similar to beta versus vhs.",[]
"if so, you may be having similar problems.",[]
"some days it's just blurry, some days it appears that it's raining on my nice desktop background of a lake and mountains.",[]
this is my first personal satellite purchase but had very good experience through previous satellite work issued laptops.,[]
we figure that after everything his pc actually ended up costing $350 more than my original mac.,[]
the computer is currently in west verginia doe to the method of shipping choosen by toshiba.,[]
i can see why the have soooo much money.,[]
summary: hp knew they were shipping out bad bios and did nothing proactive to resolve it.,[]
"and in 6 months, there have been no freezing up and no blue, purple, black or any other type of screen.",[]
i had 3 months when the ports started going out.,[]
think i would spend little extra to get a better made laptop.,[]
i'll wait and save up for a new one.,[]
they are not.,[]
"it makes sorting out all those photos on my digital camera a breeze, and organizing them by place, time taken, or sending them to an online print shop, or uploading them to flickr or facebook etc, is not hard at all.",[]
its been a year and am still waiting to see what there going to do about my laptop.,[]
i bought it to use in college and it is perfect.,[]
many of my classmates computers hard drives crashed.,[]
"it took me a while top get away from the land of pcs, but now that i have, i can't see myself going back to it.",[]
they discovered the manufacturer's defect and sent it in for repair.,[]
love it love it love it!,[]
the notebook is lacking a hdmi port and a s-video port that would enable one to hook it to a tv.,[]
you may soon mistake my digitus medius as a lively pogo stick.,[]
this is not best buy's fault.,[]
i had meant to purchase the nb205 and bought this one by accident (long story).,[]
"most of my papers could not be saved and when they could be, half the time, the papers were then erased.",[]
i've had my macbook pro for three years now and still love it!,[]
"exactly that, users.",[]
i have recommended this laptop to everyone i know who is buying one.,[]
they will not let you down.,[]
"almost 4 years ago i bought what was then the current, up to date hp pavilion--if i recall correctly, it was the dv 1300 t.",[]
"it's not a recommendation, it' a plea.",[]
"in early may i got it back and this time i only had it back for 1 day before it had a new issue so it was sent back in for the 6th time they ""expedited"" the repairs so i was only supposed to have to be without it for 3 days and it was supposed to be fixed, by a ""senior tech"".",[]
"-when i started worrying for not hearing anything from them, i tried to call.",[]
"i think the manual is somewhere on the hard drive, but i rather have a hard copy.",[]
"got another 1, and same issue.",[]
thank you best buy for putting my computer together and installing my first software - you guys were great too!,[]
i consider myself an average user and this computer serves my need.,[]
adjust the sensitivity since it's not that responsive to begin with.,[]
i would never buy a dell again.,[]
later it held zero charge and its replacement worked for less than three months.,[]
the company sent me a whole new cord overnight and apologized.,[]
"the rep did not even answer my question, i had to ask him, if he understood what i ask or if he spoke english because he didn't even try to acknowledge my question.",[]
i am now frustrated that i still have to use my work issued windows laptop!,[]
ilife is easily compatible with microsoft office so you can send and receive files from a pc.,[]
they don't crash.,[]
"this notebook restarts every time there is a new update, so if you don't save your files and information, everything will be lost.",[]
i love this little one.,[]
so not having my laptop was discouraging.,[]
"i fine apple mc373ll/a 2.66ghz 15"" macboook pro notebook meets all my needs for a laptop computer when on the go.",[]
again i sent it back and they replaced the motherboard and some fan inside.,[]
"fully charged, the macbook pro can last about five hours unplugged.",[]
it was a hard decision for me since the macbook pro looked so appealing.,[]
"1st hand experience is very important, especially for a new customer.",[]
i especially appreciate the fact that it has almost zero viruses and spyware problems!,[]
"however, this will be my last as well.",[]
"there is a small red circle next to it with a x in the middle, and when i click on it it says: "" consider replacing your battery"" and it does not hold full charge.",[]
"so? how can you solve it? c'mon, i just bought the netbook 2 weeks ago.",[]
the computer was two weeks late in delivery because hp forgot to complete the required import paperwork.,[]
the first programm i switched on was a game for my children.,[]
i have had my macbook for almost 6 months and can honestly say that i will never buy another computer if it is not a mac.,[]
i've always owned a pc and decided to try a macbook to see what it's all about.,[]
on two occasions the computer s calendar told me it was 1969.,[]
it came alot faster than i thought it would have which was really exciting.,[]
"then to make matters worst, there is noone that they can transfer you to.",[]
but if you are in the computer field you probably wouldn't be here.,[]
the great 18 month same as cash financing and advance protection plan which includes accidents like spills .,[]
i could not handle it one hand like i can the replacement computer i purchased.,[]
"they respond: ""your dissatisfaction is noted""...",[]
i was even able to uninstall mcaffe and install one of my symantec licenses with a no issues whatsoever.,[]
( the ibook backup also uses a firewire connection).,[]
"i did think it had a camera because that was one of my requirements, but forgot to check in the specifications on this one before i purchased.",[]
the computer was shipped to their repair depot on june 24 and returned on july 2 seems like a short turn around time except the computer was not repaired when it was returned.,[]
(3dmark6 score is only 8500).,[]
i tell everyone i see out looking to get this or another toshiba.,[]
"so honestly, i wasn't expecting anything less than perfection, and i wasn't disappointed.",[]
learning all of the keyboard shortcuts only took a few minutes to get used to as some of the shortcuts are the same on windows machines.,[]
my friends are in awe every time they come over!,[]
little short on ram but you get what you pay for.,[]
"the first one i had was a 2006 model, not the pro.",[]
"then, one month after the warranty expired, the replacement charger went.",[]
2nd mac book i have purchased from macconnection.,[]
most of the large bags are for a 17 inch.,[]
"i work in film editing and post production, so i need a laptop that not only has power, but memory and speed as well.",[]
"i took it home and within 30 min, it was freezing up and did the ""blue screen of death"".",[]
"it had a seventeen inch screen which i wanted, but i didn't realize at the time it would be such a monster!",[]
"even doing so, the hinge may just be slightly tightened only.",[]
this is what a laptop is supposed to be.,[]
"then i've fixed the dc jack (inside the unit), rewired the dc jack to the outside of the laptop, replaced the power brick.",[]
i purchased two laptops (for my husband and 16 year old daughter).,[]
more relieved than anything.,[]
summary: spend your money elsewhere,[]
believe me apple has a reputation.,[]
the shop will definitely push the problem to the service center.,[]
"pc users work in word, while mac users work in pages.",[]
"i am able to organize my pics, music and files easily.",[]
"while i mostly use it for email, internet and gaming, i'm confident all other applications live up to the high standard i've come to appreciate from mac laptops.",[]
i've been having endless problems since i bought the computer - only 1 month ago,[]
"so far, it's an average laptop - no better, no worse than the hp i replaced.",[]
i wanted to spend around $700 to $800 so i was directed to a nice looking hp laptop.,[]
i was starting to boil.,[]
hmmm - that high failure rate sure isn't reflected in the retail price.,[]
back she goes!,[]
"it was not clear that the microsoft student edition that was loaded on the computer, was a six month trial.",[]
not the day received.,[]
good for every day computing and web browsing.,[]
it still seems to be a little lose now but so far seems to be hanging in there.,[]
if you are a pc user looking to convert i would highly recommend it!,[]
this process continued to repeat itself until the mother board had been replaced 4 times and the hard drive replaced 3 times.,[]
i could save ten essay papers and have hardly any memory left.,[]
i've had my macbook pro since august 2009.,[]
took a while to clean it up to my specs.,[]
they are so realistic i am just speechless.,[]
"this is the first time that i tried and owning a netbook although i have used 3 different laptops in the past 10 years, i find not much difference except of course for the screen size.",[]
there are differences that you need to know and take time to learn.,[]
they have more problems then a 1980's computer.,[]
it is amazing.,[]
the cool thing about this is anyone can use it.,[]
my first laptop was an acer that i got for christmas.,[]
"the most recent being that my safari internet browser is freaking out on me, but i have just been using firefox instead.",[]
i would say if you want to buy one of these machines be careful.,[]
i know what 7 hrs of battery looks like.,[]
i did not have to call the support line at all.,[]
"but if you can't make your product last more than a year, you will not get my business again.",[]
there was a little difficulty doing the migration as the firewire cable system can't be used with the ibook.,[]
seems like maybe a bad shipment from toshiba.,[]
don't waste your money!,[]
currently if i use the laptop i can't sit it on my lap because it will burn my legs.,[]
-managed to send complaint email.,[]
"however, they were kind enough to send a replacement free of charge.",[]
seriously considering a larger laptop to replace the dell,[]
"i do everything on this computer - check email, facebook, shop, check blogs, write papers, listen to music, and we even watch all of our movies on it since we do not have a tv.",[]
i thought it would be a simple job.,[]
i hate it!,[]
i can leave my macbook uncharged for upwards of eight hours and it won't even be dead.,[]
"i do find that my macbook has a lot more bells and whistles than a normal pc especially if you enjoy technology, downloading pictures and graphic design.",[]
i'm learning the finger options for the mousepad that allow for quicker browsing of web pages.,[]
"i love this 13"" mac white unibody.",[]
the last time we took it to get fixed the guy said that most likely it is a reppative problem and will keep happeneing so hopefully we can get a new one very soon!,[]
when i am at starbucks between clients i get full bars on my hp and 1 bar on my eee pc.,[]
and inconvenient!,[]
many kinds of software that is necessary to the working person is not available and cannot be downloaded.,[]
i will never purchase a hp again ever.,[]
"it bluescreened on me without any warning, running simply basic chrome.",[]
this is another reason to like the mac.,[]
i took 3-4 years researching brands and prices of laptops.,[]
one bad thing is it gets hot.,[]
hope this helps!,[]
but guess what? (you have to buy an external dvd drive it doesn't have a built in type) the notebook can't be used because it doesn't read anything for an external drive.,[]
apparently they're not special anymore .,[]
i use a cooling pad but it doesn't help.,[]
i'm so glad i purchased a mac and not another pc!!!,[]
99 to fix it.,[]
few viruses to catch;,[]
"because we did not purchase the extended warranty in time, we are on the hook for the repair.",[]
"it started out by randomly ceasing to charge when it was plugged in (mousing over the battery icon would read, for example, ""74%, plugged in, not charging""), requiring me to unplug it and plug it back in several times to get it to charge.",[]
"info: windows failed to load because the kernal is missing, or corrupt.",[]
most laptops and notebooks are difficult to key on.,[]
"we didn't because it was already over 2,400 dollars!",[]
"i use my friends and family's $2000 laptops and they are fast and reliable and hp, well, i'll never buy or recommend an hp to anyone!",[]
they claim call center is still down.,[]
mac also has many apps and programs that are quite cheap or free.,[]
if you shop around in the current market you can find a much better deal.,[]
my house is now 100% macbook.,[]
"they're not safe, they're not durable, they just a worthless.",[]
"my husband uses it mostly for games, email and music.",[]
i have had no luck with staples or hp to resolve this problem.,[]
i just took the broken cords into the apple store and they gave me new ones.,[]
my mac is much more efficient than a pc so it does not need the extra bells and whistles to compete.,[]
you just lose a customer.,[]
"i ve had several calls lasting more than an hour with promises to call back, but the return calls never came.",[]
"apparently under the screen there are 2 little screws and when the screen gets moved back and forth, they come loose.",[]
"being a pc user my whole life, it's taking a bit of time to adapt to the os of a mac but i'm finding my way around.",[]
"i have in the past gotten superfine sandpaper and ""fixed"" the edges by rounding them off.",[]
i hate it!,[]
returned it.,[]
it is a cheap throw together.,[]
i needed one to be able to carry to work everyday and this one seems to fit all of the criteria.,[]
"i would recommend mac, and do, to anyone looking to buy a new computer.",[]
can't wait until i go on vacation and take it with me.,[]
i had it four months when my disc drive refused to open.,[]
"so, after apple replaced the hard drive i enjoyed another 4 months of my new computer, until it froze this morning--completely.",[]
"once again, i was told it was the suspicious power supply problem.",[]
"it was kind of a rebellion against pc in fact, and i am certainly glad i did.",[]
unable to boot up this brand new laptop.,[]
"i actually had the hard drive replaced twice, the mother board once, the dvd drive twice, then they finally agreed to replace it, (all of this in less than 1 1/2 years!",[]
"i really don't like it, but i am stuck.",[]
"the guy then said that if i insist on having the hinge tightened, they can do it for me but i have to accept the condition after the ""repair"".",[]
"the port is secured to motherboard so when this happens you can't see the plug at all, it's just gone.",[]
-stay away from machouse amsterdam.,[]
once again apple stands alone at the top of the charts.,[]
these new problems were the final straws;,[]
"luckly i had a student task force able to help, or else it would have crashed within the first year.",[]
"that seemed to solve the problem, till i wrote an article with semicolons in it.",[]
-touchpad will take a bit of time to get used to.,[]
we both recently got new laptops.,[]
i've been a pc user and i just finally switched and i am never going back.,[]
i got the macbook and he got a macbook pro.,[]
winters is on it's way and i imagine it will be cozy.,[]
i bought this laptop about a month ago to replace my compaq laptop.,[]
will certainly use macconnection again.,[]
"but, buy this model and just purchase 4gb of ram (2x2gb for $92 or 1x4gb for $99), and save yourself $100 than the other model with 8gb of ram.",[]
this is one of the reasons i purchased it.,[]
"instead of taking another chance on toshiba, i went with an asus g73jh-x3.",[]
"she told me flatly, ""it's like that one.",[]
"so you might ask, what did apple do for me?",[]
"browsing, also, was no problem for me when i used itunes ( which usually slows down my pc ).",[]
should be there by the end of the week (again...).,[]
"my friend just had to replace his entire motherboard, so did my wife, and it looks like i will have to as well.",[]
they transfer you around to other people who do not understand what you are saying and you can't understand what they are saying.,[]
i have had it 9 months and it is already a $250 loss.,[]
i was wrong!,[]
so this review might be a tad bit bias.,[]
"this was around three years, maybe four years ago.",[]
this is a review of windows vista system.,[]
she said its very user friendly.,[]
"cosmetically, the only thing they changed was 2 of the function keys at the top.",[]
but sadly the replacement froze-up while updating the bios again and shut down and would not turn back on.,[]
there's literally no way to make it sing with vista.,[]
"after looking at all the pros and cons, i decided on the macbook pro.",[]
"first, it does not have a push button to open the lid.",[]
hope this helped!,[]
"i used to build my own desktops from the component parts, and recently my 7 year old pentium 4 with ht 1 gb ram sata desktop stopped working (this was a rock star 7 years ago).",[]
i now realize that my $900 would have been better spent on a windows laptop.,[]
"please, anyone who is considering getting this computer, stop.",[]
) and printing from either word processor is an adventure.,[]
very satisfied.,[]
do not buy it!,[]
-estimated time to fix it: 10 working days or less.,[]
"after purchasing this thing, i find out that i need a special interface device to connect my camera, and that it cannot be purchased at the store - only on line.",[]
i had my computer custom built from sonystyle.com.,[]
another included program that is laughable is the chess game.,[]
"yes, i thought the expese was a little much, but i now realize you get what you pay for.",[]
i will not buy another one.,[]
time will tell.,[]
i have found a lot of online sources to help me but think that i would have learned a lot quicker if i would have taken the class.,[]
she tells me about it all the time but i tend to shut off all cognitive functions when she gets that yapper going.,[]
i could not even put my entire music collection on this garabage.,[]
one of the wonderful things about macs is that they are virus free.,[]
you can even run a parallels type program easily and run any leftover pc software that you absolutely cannot be without.,[]
"i practically have a new laptop with all the ""fixes"" they have done!",[]
"finally, i purchased a toshiba.",[]
you may just lose 1 customer for now.,[]
"my power supply cord developed exposed wires within the first year of ownership, so it was covered by the applecare warranty plan.",[]
"many thanks, overstock.com.",[]
i love it and the change in lifestyle that came with it.,[]
")only to get another ""hp/compaq"" piece of crap.",[]
emachines says they're waiting for a part and refuses to replace entire unit.,[]
"the final cut pro on this laptop is so fast and easy, and i can use this to seemlessly transfer all my work to my home computer, which is also a mac.",[]
but i am glad to have gotten mine right before they stopped making it.,[]
i've always used pc's for work home and this is my first experience with a mac.,[]
"i asked many people, search on the net and also read reviews here in best buy.",[]
"startup in about 30 seconds, shutdown in 2-4 seconds, resume from sleep in 0-2 seconds.",[]
i returned it to best buy on the ninteenth of april.,[]
i have only had pcs with windows before so this takes a little getting use to.,[]
i was so excited to receive the toshiba l455 as a gift/bonus for some work i had done for a friend of mine!,[]
i had left my regular laptop at home and needed something to use while out of town .,[]
"summary: after doing some investigation on the web, i have found that toshiba nb205s are not chronically not booting.",[]
"i contacted hp about this situation and was given excuses, without results.",[]
you know what? i happened to buy a defective blood pressure monitor a week ago at the bukit batok polyclinic nhg pharmacy a week ago.,[]
the wheel that turns the volume up and down doesn't work in real time.,[]
everything was so easy.,[]
"to list a few: they tend to get hot enough to cause 3rd degree burns, as well as ignite any flamable material if near the part that happens to heat up.",[]
got this for a graduation gift for my daughter for her to use at college.,[]
"after 5 months of failed repairs, requested a full refund but was refused and it still is not repaired and acer is indifferent to the issue.",[]
"after years of using pcs, a new mac user is basically forced to re-learn how to use a computer.",[]
you better believe my next computer will be a mac!,[]
i love it!,[]
now that i have it i see that i really needed this for much more.,[]
"after numerous calls to applecare tech support, i was directed to send in my computer;",[]
"the ""abuse"" is that i pushed the power plug in too hard.",[]
"it is easy to find documents, and keep them in one area.",[]
"with all the programs that came with it, such as ilife and iwork, i was set from the very beginning.",[]
"i go to purchase it on line, and i find out that the device will not be available until almost two months later!",[]
dell is a decently made pc.,[]
best buy laughed when i told them they should replace it instead of expecting me to be without a computer again for another couple of weeks.,[]
i would have to say that overall its great!,[]
"there are no gold key numbers too intall programs, you must use the serial numbers that it does not accept and then things are limited as far a working because they are only good for a short time.",[]
and they replaced the awesome ergonomic small lightweight power supply with a power supply that weighed more than the machine itself.,[]
it's the inside that is truly wonderful.,[]
i purchased this laptop 9 months ago!,[]
which is great i am running vista business and scored a 5.x on the index i have never seen a windows machine have a total score in the 5's.,[]
returning this as soon as i get out of work,[]
"i use the computer to basically check emails, surf the web, print coupons and for my college papers.",[]
this unit is not.,[]
"either way the entire thing was just a joke, a complete rip off!",[]
so glad i decided to upgrade!,[]
it's catatonic.,[]
"i have never really been big on downloading anything so i wasn't too worried about getting a virus, plus i thought i was protected by norton.",[]
"he came into my house, fiddled around on the computer for a good forty minutes and got ready to leave before it was even done doing what he was doing to it.",[]
"my wireless provider confirmed my home internet is fine, and any connections i turn on should work.",[]
