text,labs
apple continues to shine and provide a much more enjoyable computer experience!,"[('apple', None)]"
took several hours with customer support before i could even start the pc out of the box.,"[('customer support', None)]"
asus facial recognition doesn't work and windows logon isn't either.,"[('windows logon', None)]"
windows vista makes this computer almost unusable for online service.,"[('computer', None)]"
can listen to my music and watch my videos with ease and with a great display.,"[('display', None)]"
the performance is awesome.,"[('performance', None)]"
i love my new computer!,"[('computer', None)]"
so i got another netbook which i love!,"[('netbook', None)]"
the display is beyond horrible.,"[('display', None)]"
there is hardly any memory on the computer's hard drive.,"[('memory', None)]"
the laptop preformed pretty well.,"[('preformed', None)]"
and if you are a game player it works with world of warcraft wonderfully.,"[('works', None)]"
this computer is absolutely amazing!!!,"[('computer', None)]"
i love the apple products.,"[('apple products', None)]"
i loved the netbook (minus the fact that it was windows os) until this started happening.,"[('netbook', None)]"
"the minute you fire it up it's all good, very easy user interface.","[('user interface', None)]"
"i have had two toshiba satellite computers and while they are okay, they are in no way comparable to the mac.","[('toshiba satellite computers', None)]"
"his language was so bad i swore i was taking the turing test, and it was failing.","[('language', None)]"
after replacing the hard drive the battery stopped working (3 months of use) which was frustrating.,"[('battery', None)]"
i have used pc's and converting to this macbook pro was easy.,"[('converting', None)]"
"i love the easy to see screen, and it works well for work, persoal or just play.","[('screen', None)]"
the mouse pad and buttons are the worst i've ever seen.,"[('buttons', None), ('mouse pad', None)]"
awesome graphics!,"[('graphics', None)]"
it really is perfect for work and play.,"[('work', None)]"
"the pro is a great product, i wish that the 13 inch models came with the intel i processors and had a more comfortable edge (the edges hurt my wrists).","[('product', None), ('edges', None)]"
the apple macbook is the best investment that i have ever made.,"[('apple macbook', None)]"
one drawback i noticed was sound quality via usb.,"[('sound quality', None)]"
"the battery life sucked the juice from my laptop and when the extended life battery went out we were sol there to, so much for that warranty covering all the products we purchased.","[('battery life', None)]"
"that's very possible, but since they don't make windows xp drivers for the sound card in this machine, i was stuck until windows 7 came out.","[('windows 7', None)]"
"i'ts nice to have the higher-end laptops, but this fits my budget and the features i need.","[('laptops', None), ('features', None)]"
"well, i started using google chrome, which is a little better, but it freezes too sometimes.","[('google', None)]"
"also the speakers are not very loud, but it is a netbook.","[('speakers', None)]"
love this laptop wonderful price for what you get!,"[('laptop', None), ('price', None)]"
just a black screen!,"[('screen', None)]"
"eventually my battery wouldn't charge, so unless i had it plugged in it wouldn't even power on.","[('battery', None)]"
"i had a usb connect but, i can't use it because it is not compatible.","[('usb connect', None)]"
"i saw this one, and i have the most difficult time trying to use them, they've made great dust collectors, i hate putting this computer down","[('dust collectors', None)]"
i love the multi-touch trackpad.,"[('multi-touch trackpad', None)]"
i absolutely love my mac!,"[('mac', None)]"
from the second you open the box you will fall in love with this computer!,"[('computer', None)]"
it would not let me connect to my wifi system where i lived.,"[('connect', None)]"
"it is easy to use, good quality and good price.","[('quality', None), ('price', None)]"
"the difference in the apple keyboard from a pc's keyboard took a bit of tim to get used to, but overall it's worth it!","[('keyboard', None)]"
it is also extremely pleasing to the eyes without looking too much like an alienware gaming machine.,"[('eyes', None)]"
the extended warranty for the $4000 and up computers was the only one available for purchase on the drop drown menu.,"[('warranty', None)]"
"the hard drive crashed as well, and i had to buy a new power cord.","[('hard drive', None)]"
"but, mac makes the switch from pc to mac easy.","[('switch', None)]"
another issue i have with it is the battery.,"[('battery', None)]"
"i get a ton of compliments on its size, and speaking as someone who regularly commutes on a bus, i can attest to the fact that this is the perfect size computer if you're restricted to the width of your body for computing room.","[('size', None), ('computer', None)]"
also the keyboard does not liht up so unless your sitting in a room with some light you cant see anything and thats bad for me because my boyfriend tends to watch tv in the dark at night which leaves me with no way of seeing the keyboard.,"[('keyboard', None)]"
"and it didn't show up on the reciept, i don't know how we ordered it online!","[('show up', None)]"
i cannot even imaging going back to a pc after using this wonderful computer.,"[('computer', None)]"
i agree with the previous comment that asus tech support is horrible which is a con in my opinion.,"[('asus tech support', None)]"
"i would recommend this computer to anyone searching for the perfect laptop, and the battery life is amazing.","[('battery life', None)]"
"we use the built in tools often, itunes is open nearly every day and works great with my iphone.","[('iphone', None)]"
the size of has actually help me out quite a bit by me being able to fit it in an already full backpack and to use it at a resturant where the food on the table is always so space consuming.,"[('size', None)]"
because it is a defective product.,"[('product', None)]"
true quality at a great price!,"[('quality', None), ('price', None)]"
"so what am i supposed to do? the lg service center cannot provide me the ""service"" when it is called the ""service center"".","[('lg service center', None)]"
the material this pro is made out of seems a lot nicer than any pc specs: like i said this performs a lot better than any computer i've had in the past.,"[('material', None)]"
"the operating system and user interface is very intuitive, and the large multi-touch track pad is amazing.","[('user interface', None), ('operating system', None)]"
all in all great item highly recommend it.,"[('item', None)]"
this laptop rocks (only wish it could run solidworks cad - which apple doesn't support)!,"[('laptop', None)]"
it is extremely portable and easily connects to wifi at the library and elsewhere.,"[('connects', None)]"
"first things first, macbook pro has many applications to make life easier, unlike the windows computers.","[('macbook', None)]"
and the screen on this thing is absolutely amazing for high quality videos and movies and gaming.,"[('screen', None)]"
"fast, fast and fast, the web pages just fly by.","[('web pages', None)]"
i don't use my laptop in a way though that needs a long battery life so it's perfect for me.,"[('battery life', None)]"
"it is made better, thicker, and all out tough!","[('made', None)]"
so far so good with this laptop.,"[('laptop', None)]"
avoid this model.,"[('model', None)]"
"summary: i've had this laptop for 2 months, out of the blue the power adapter stops working.","[('power adapter', None)]"
this computer is good for 10 days then it sucks for the rest of your life.,"[('computer', None)]"
"of course, for a student, weight is always an issue.","[('weight', None)]"
"now mainboard is broken, have to wait for a new one.","[('mainboard', None)]"
"the speed difference is next to nothing for a mac, and the hard drive can be manually upgraded or you could just buy a $60 500gb external hard drive.","[('speed difference', None)]"
2.the wireless card is low quality.,"[('quality', None), ('wireless card', None)]"
this little netboook is helping me get work done!,"[('netboook', None)]"
i wasn't really as concerned about portability (it's a very large laptop) but it's not hard to move around or take on a trip which was a pleasant surprise.,"[('portability', None)]"
"the people are frustrating to work with, the product itself is very cheaply made, and the accessories are less than satisfactory.","[('accessories', None), ('product', None), ('people', None)]"
"they offer the best warranty in the business, and don't 3rd party it out like toshiba.","[('warranty', None)]"
the only problems are the sound isnt very loud i have to wear headphones.,"[('sound', None)]"
"everything about a mac is wonderful, it takes a little used to learning and getting used to the new system, but you will learn fast and its all worth it.","[('mac', None)]"
i love the size of the computer since i play games on it.,"[('size', None), ('computer', None)]"
great machine if you want to drop the cash for one.,"[('machine', None)]"
"i also love the small, convenient size of my laptop, making it a perfect tool for my academic studies.","[('size', None), ('laptop', None)]"
i never have had a good result with this computer.,"[('computer', None)]"
"i love its solid build, light wt and excellent battery life (for now).","[('battery life', None), ('build', None), ('light', None)]"
"however, a netbook will be a different story.","[('netbook', None)]"
"i'm glad i bought this laptop, it was worth the few ($100) extra dollars.","[('laptop', None)]"
"the difference is it's a whole lot of fun using the laptop now, still learning the apple navigation, but is fun and comes with a lot of cool apps.","[('apps', None)]"
i highly recommend that you buy this product.,"[('product', None)]"
"the battery holds up well, it's built very solidly, and runs fast.","[('battery', None), ('built', None)]"
sound card is limited though.,"[('sound card', None)]"
this is a nicely sized laptop with lots of processing power and long battery life.,"[('laptop', None), ('battery life', None)]"
"so, you can imagine how unhappy i am with this item.","[('item', None)]"
"but let me tell you, the mac book pro is so professional.","[('mac book pro', None)]"
i highly recommend this computer for students looking for a solid machine to get them through college.,"[('computer', None)]"
"the keyboard, which generally felt okay even for someone used to a desktop keyboard, now looks terrible.","[('looks', None), ('keyboard', None)]"
the display is awesome.,"[('display', None)]"
the mouse is a little bit different than what you're used to though- it has one big flat panel and one full bar (instead of two separate ones) to click with- but you get used to it quite quickly.,"[('mouse', None)]"
"however, this laptop has a fatal flaw that i discovered merely a week after buying it.","[('laptop', None)]"
the keyboard is like no other laptop keyboard.,"[('keyboard', None)]"
-computer crashed frequently and battery life decreased very quickly.,"[('battery life', None)]"
it's also fairly easy to use the operating system.,"[('use', None), ('operating system', None)]"
"but, i would recommend this product.","[('product', None)]"
"i know that asus is known for making motherboards, but this is the worst computer experience that i have ever had.","[('computer experience', None)]"
this is a great machine!,"[('machine', None)]"
so having the ac plug go out on me and get lose or i could actually here it inside my computer on two of the three times is not good.,"[('ac plug', None)]"
peformance is good for the price.,"[('price', None), ('peformance', None)]"
i'm really frustrated by this experience.,"[('experience', None)]"
and toshiba is totally unconcerned.,"[('toshiba', None)]"
"the improvements to the os have been relatively gradual, but substantive.","[('os', None)]"
this laptop does everything i need it to very well.,"[('laptop', None)]"
it is super easy to use.,"[('use', None)]"
ease of use is just one of the benefits i love about my mac.,"[('use', None)]"
"i wouldn't play a first-person shooter with this, mind, but if you wanted to run ms office, email, chat, download a video, listen to music from a certain fruit-named music store, and were looking for a highly portable yet powerful netbook to do that all in, i'd highly recommend checking this out.","[('netbook', None)]"
"the 13"" macbook pro just fits in my budget and with free shipping and no tax to ca this is the best price we can get for a great product.","[('shipping', None), ('price', None)]"
the sheer power and flexibility makes the macbook pro a must have for any techie!,"[('power', None), ('flexibility', None)]"
the speakers on it are useless too.,"[('speakers', None)]"
battery is lasting about 6 hours as i am surfing the web on sundays while checking football scores and watching funny youtube videos.,"[('battery', None)]"
iphoto is great for adding pictures right to facebook and other social networking sites.,"[('iphoto', None)]"
"some features arent friendly ( volume wheel, sound quality, etc.","[('volume wheel', None), ('sound quality', None)]"
"a cheaper price should not equal a ""cheap"" product.","[('price', None)]"
they were able to set-up with labtops themselves within a few minutes.,"[('set-up', None)]"
"after a couple of years, my battery life began to diminish but was replaced for free due to a company-wide recall of my particular battery.","[('battery life', None)]"
"the system constantly overheats, the battery life is too short, the case is coming apart, and my core applications that i use every day in my work as a graphic artist run poorly.","[('battery life', None), ('case', None)]"
it's even easy to hook up to other wireless networks.,"[('hook up', None)]"
"also, i have had alot of trouble with the shift key to go to other lines.","[('shift key', None)]"
it gives me the power and speed that i need to run all the programs i use to edit.,"[('speed', None), ('power', None)]"
"as a computer science student in college, i find that the portability, longevity, and ease of use of this computer make me (shockingly) want to do homework more;","[('portability', None), ('longevity', None), ('use of computer', None)]"
"even though it is much more expensive than many pc laptops, it is worth the price.","[('price', None)]"
"i know there are way better laptops out there for the same price, and why spend money on shit when you can go out and get yourself a perfectly decent laptop that doesnt suck total monkey balls.","[('laptop', None), ('price', None)]"
"for me, keys were starting to get stuck and wouldn't type very well.","[('keys', None)]"
"i don't like this company nor the toshiba brand, and i'll never buy another one because i've put more into it then it is worth.","[('toshiba brand', None)]"
can't reinstall with standard os cd because of proprietary hardware drivers.,"[('hardware drivers', None)]"
"if you're looking for a great laptop, you've found the best here.","[('laptop', None)]"
i have been very pleased with the performance of this laptop.,"[('performance', None)]"
"i bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (internet focused activity: mail, research, etc.) is excellent;","[('battery life', None), ('computer', None)]"
its very nice and once you learn the features you will be so happy to have such a sophisticated computer.,"[('computer', None)]"
"overall, this is a wonderful computer and definitly worth the purchase!","[('computer', None)]"
it is sleek and lightweight and charges quickly when needed.,"[('charges', None)]"
"also you may need to charge it once a day, if for medium use every thing fast and easy with mac the size and look is the most feature that attracted me to it.","[('look', None), ('size', None)]"
the new macbook pro 15 inch i7 is nothing short of amazing.,"[('macbook pro 15 inch i7', None)]"
"i would never go back any more, i love this computer so much and i would recommend it to everyone.","[('computer', None)]"
also the display is exceptional!,"[('display', None)]"
this is still a fairly good upgrade to a laptop that was about 4 years old.,"[('upgrade', None)]"
this is basically the best laptop i have ever had or used.,"[('laptop', None)]"
"it didn't come with any software installed outside of windows media, but for the price, i was very pleased with the condition and the overall product.","[('condition', None), ('product', None)]"
"i love a ""pc"" but i was ready for a change and tired of the windows system.","[('windows system', None)]"
"your cursor will end up all over the freaking place,,,it's not uncommon for me to accidentally delete words, sentences, paragraphs because of this mousepad.","[('mousepad', None)]"
"other installed features, such as certain printer software, are also most attractive.","[('printer software', None)]"
i normally dont participate in reviews/surveys but this laptop has not given me any problems and hope to share my thoughts...,"[('laptop', None)]"
"at first when i got this product, i loved it.","[('product', None)]"
i think this computer is super lame.,"[('computer', None)]"
"company provides ups shipping, fast, great!","[('shipping', None)]"
i would tell the technician i knew exactly what was wrong with it but they did not listen and i had to go through a bunch of junk to get them to tell me i needed to send the computer in.,"[('technicians', None)]"
"it is easy to use, has great screen quality, and every so light weight.","[('screen quality', None), ('weight', None)]"
"great product, very easy to use and great graphics.","[('graphics', None), ('product', None), ('use', None)]"
the ilife software that comes with the computer is so simple to use and produces a great finished product.,"[('ilife software', None)]"
the built-in webcam is great for skype and similar video-chat services.,"[('webcam', None)]"
the perfect notebook...,"[('notebook', None)]"
"this laptop looks great on the surface: 17"" inch screen, good price-point, nice appearance, boots up quickly, runs fast etc.","[('look', None), ('price-point', None), ('laptop', None), ('look', None), ('run', None)]"
"the apple systems are over priced luxurys that arn't worth what they are being charged for, this model's specifications are far from being impressive and they only thing you get out of this is the apple name.","[('specifications', None), (""model's"", None), ('price', None)]"
my mac laptop is fabulous in both areas.,"[('mac laptop', None)]"
pros: the macbook pro notebook has a large battery life and you wont have to worry to charge your laptop every five hours or so.,"[('battery life', None)]"
i highly recommend this product!,"[('product', None)]"
disappointing for such a lovely screen and at a reasonable price,"[('screen', None), ('price', None)]"
the only bad thing about it is they give you the worst batteries possible.,"[('batteries', None)]"
good price.,"[('price', None)]"
the motherboard is dead !,"[('motherboard', None)]"
the speed is fine.,"[('speed', None)]"
"while lacking some of the functions of the other versions, this was very acceptable for the uses planned for this computer.","[('functions', None)]"
"also, i have had alot of trouble with the keys sticking and will not type correctly.","[('keys', None)]"
it is by far one of the greatest investments i have ever made.,"[('investments', None)]"
excellent led monitor and well equipped.,"[('led monitor', None), ('equipped', None)]"
"without a doubt, the *design* of this laptop is fantastic.","[('design', None)]"
i couldn't believe how long the battery lasted on a single charge.,"[('battery', None)]"
"unfortunately, the laptop i purchased was also a dell and again, i have to say i hated it.","[('laptop', None)]"
"other than that, i would recommend this to someone in need of a cheap laptop with semi-decent gaming capabilities.","[('laptop', None), ('semi-decent gaming capabilities', None)]"
but the biggest pain is that tech support is not available 24/7.,"[('tech support', None)]"
"needless to say, not to happy with the product.","[('product', None)]"
"still, this laptop is perfect for all day use at school and work.","[('laptop', None)]"
the internet can be an scary place its up to you on what you do with it.,"[('internet', None)]"
the backlit keys are wonderful when you are working in the dark.,"[('backlit keys', None)]"
"i chose the ibookg4, a laptop that is an attractive computer with a large screen big enough to please anyone.","[('computer', None), ('screen', None)]"
"everything about the mac is not only visually appealing, but very easy to use.","[('use', None), ('mac', None)]"
the macbooks worth every penny.,"[('macbooks', None)]"
the laptop is outstanding in all aspects except that it has the windows 7 starter and not the full windows 7.,"[('laptop', None)]"
the first problem is that the keyboard function is simply unsatisfactory.,"[('keyboard function', None)]"
"the dvd drive randomly pops open when it is in my backpack as well, which is annoying.","[('dvd drive', None)]"
"garageband is more for the musicians, and the laptop is equipped with a good working microphone, good enough for beginners and musicians at the intermediate level.","[('microphone', None), ('beginners', None)]"
i dual boot with linux and that other security-prone os and it performs flawlessly.,"[('performs', None)]"
the difference is the toshiba had a lot more memory and hard drive space.,"[('toshiba', None)]"
os x is solid with lots of innovations such as quicklook which save heaps of time.,"[('os x', None)]"
but other than that i am blown away by all the features this laptop offers.,"[('features', None)]"
don't buy this model.,"[('model', None)]"
the keyboard is slick and quiet and not bulky like some other laptops i have had in the past.,"[('keyboard', None)]"
"overall, this laptop is definitely a keeper with its simple yet stylish design and its array of fantastic colors to choose from.","[('design', None), ('laptop', None)]"
first the screen goes completely out.,"[('screen', None)]"
"the photobooth is a great program, it takes very good pictures with the built-in camera.","[('picturebooth', None), ('program', None)]"
it is so speedy.,"[('speed', None)]"
needs constant repair.,"[('repair', None)]"
i had to pay for the shipping!,"[('shipping', None)]"
i'm stuck w/ a broken computer.,"[('computer', None)]"
we researched and found the best price at macconnection.,"[('price', None)]"
get this computer for portability and fast processing!!!,"[('portability', None), ('processing', None)]"
supplied software: the software that comes with this machine is greatly welcomed compared to what windows comes with.,"[('software', None)]"
"steve jobs, probably needs help and donations, and cannot afford a reasonable offers for people that truly are trying to support his baby.","[('steve jobs', None)]"
i'm tired of the inept service.,"[('service', None)]"
"garageband is easy to work with, like all the other apple applications i've had experience with.","[('garageband', None)]"
"no, tey don't even support their own bios and it ""could be a problem with the bios"" how can a company that makes a fairly decent product get away with such insanity??!!","[('tey', None)]"
"while many people brag about mac being ""intuitive"", it does take a little time to adjust to coming from a pc, but once i got the hang of it, i don't want to go back.","[('adjust', None)]"
this laptop looked brand new and was shipped very quickly.,"[('shipped', None)]"
"if you are looking for something reliable, this is the laptop for you.","[('laptop', None)]"
"the display on this computer is the best i've seen in a very long time, the battery life is very long and very convienent.","[('display', None), ('battery life', None)]"
"but the quality, in general was less than the worth of the cheap laptop.","[('quality', None)]"
in the first moth of owning this computer its hardrive failed which had to be replaced.,"[('hardrive', None)]"
its also fun to use!,"[('use', None)]"
"the graphics and screen are stunning and although i was a pc person, i was able to understand how to use a mac fairly quickly.","[('screen', None), ('graphics', None)]"
"with the upgraded memory, the macbook pro never has an issue running many many applications at once!","[('memory', None)]"
"simple to use, and great graphics.","[('graphics', None), ('use', None)]"
it still serves me well both in business and home needs.,"[('serves', None)]"
my macbook is probably the best investment i have ever made.,"[('macbook', None)]"
the internet speed is spectacular.,"[('internet speed', None)]"
i droped this once from thetable when my baby girl grabed me one day and it is still working with no issues!,"[('working', None)]"
you will love this macbook if you choose to buy it.,"[('macbook', None)]"
it works!,"[('works', None)]"
the computer will constantly be getting hot and burning your leg unless you go through the hassle of taking off the entire back of it just to clean out the fan.,"[('computer', None)]"
downfalls: sharp edges.,"[('edges', None)]"
the screen is gorgeous - yummy good.,"[('screen', None)]"
"did i mention everything about it, from size to weight to keyboard screams bulk?","[('size', None), ('weight', None)]"
good bye blue screen and critical errors!!!!,"[('screen', None)]"
it easily fits into most computer bags but doesn't weigh down a backpack or satchel when being carried with spirals and/or textbooks.,"[('fits into', None)]"
"the macbook starts fast, doesn't crash, has a fantastic display, is small and light (i have the 13.3"" model), and isn't always complaining about updates, lost connections, errors, blue screens, etc.","[('display', None), ('connections', None), ('macbook', None)]"
"in addition, all the design tools on pages and keynotes makes it much easier to create professional looking documents and presentations.","[('design tools', None)]"
"i love the feel of the key board, as well as the trackpad.","[('keyboard', None), ('trackpad', None)]"
now i have the best of both worlds with all of the power and ease of the mac!,"[('power', None), ('ease', None)]"
ease of use is just one of the benefits i love about my mac.,"[('use', None)]"
now the machine won't connect and toshiba says that they did replace the connection card in may but they only warranty the repair for 30 days and now i'm out of warranty even though this has been a constant 5 month occurance since i bought the netbook.,"[('toshiba', None)]"
"if you're looking for something to fly through those massive spreadsheets or play a graphics-intensive game, you'd be better off getting a machine aimed at that segment of the market.","[('machine', None)]"
it is the easiest computer i have ever used,"[('computer', None)]"
"again, decent comp for the price, and i was in need of one quickly as my other laptop died on me.","[('price', None)]"
so in a brief summary i would have to say that i would not recommend dell vostro 1000 to anyone due to it being a down right awful setup so in my opinion you should steer clear of them if you want a decent laptop.,"[('setup', None)]"
"i just got this laptop for college, and so far i am very happy with it.","[('laptop', None)]"
"tosiba has a good reputation, my llast computer was an acer.","[('tosiba', None)]"
"toshiba customer services will indirectly deal with your problems by constantly tranferring you from one country to another, and i am not kidding you, i called different hours of the day and you'll get someone else from another country trying to get you to tell them your life story all over again, since they make it sound like they don't have your history list of your calls right in front of them.","[('toshiba customer services', None)]"
quality display i was surprised with the performance and quality of this hp laptop.,"[('quality display', None), ('performance', None)]"
the battery life also doesn't keep up with the claim but still i think macbook is much ahead from the rest of the pack.,"[('battery life', None)]"
the internet capabilities are also very strong and picks up signals very easily.,"[('internet capabilities', None), ('signals', None)]"
"its fast, has high definition quality in the videos.","[('definition quality', None)]"
"speakers don't get that loud, but good enough.","[('speakers', None)]"
another great thing is the beast graphics.,"[('beast graphics', None)]"
the ease of set up was terrific.,"[('set up', None)]"
everything i have tried has worked and i never have to carry the wall charger cause the battery is so awesome.,"[('battery', None)]"
"screen is crystal clear, yes it's small - but it's a netbook!","[('screen', None)]"
the battery life is probably an hour at best.,"[('battery life', None)]"
"kind of annoying, but i still love the laptop.","[('laptop', None)]"
"i am very happy i bought this mac, well worth the extra money.","[('mac', None)]"
screen size is perfect for portable use in any environment.,"[('screen size', None)]"
this laptop serves all my needs.,"[('laptop', None)]"
"it works great for general internet use, microsoft office apps, home bookkeeping, etc.","[('works', None)]"
"the price was very good, and the product is top quality.","[('quality', None), ('price', None)]"
this computer is really fast and i'm shocked as to how easy it is to get used to...,"[('computer', None)]"
it played various games without problems and ran aero smoothly and flawlessly.,"[('run', None)]"
after replacing the hard drive the battery stopped working (3 months of use) which was frustrating.,"[('battery', None)]"
the screen almost looked like a barcode when it froze.,"[('screen', None)]"
"from the get-go, the m6809 was unsteady in its operation;","[('operation', None), ('m6809', None)]"
"its small enough where i can take it pretty much anywhere, but still has a big enough screen to get everything done.","[('screen', None)]"
"it even has a great webcam, and skype works very well.","[('webcam', None), ('skype', None)]"
"i love the solid machined aluminum frame, and the keyboard is the best of any laptop i've used.","[('keyboard', None), ('machined aluminum frame', None)]"
this computer i used daily nice compact design.,"[('design', None)]"
"the ati graphics card is a huge plus, definitely a good value if you need to be able to run some slightly older games that a intel built-in card would have trouble with, such as half-life 2 or even world of warcraft.","[('ati graphics card', None)]"
it was hard to handle and operate at school.,"[('handle', None), ('operation', None)]"
it has easy to use features and all the speed and power i could ask for.,"[('speed', None), ('power', None)]"
i preferred the fit and feel of the 13 inch.,"[('fit', None), ('feel', None)]"
power supply went bad after 2 weeks --,"[('power supply', None)]"
"the screen takes some getting use to, because it is smaller than the laptop.","[('screen', None)]"
i regret buying it before understanding how awful it is to use.,"[('use', None)]"
the right speaker did not work.,"[('speaker', None)]"
dealing with the support drone on the other end of the chat was sheer torture.,"[('support drone', None)]"
"the computer runs extremely slowly, whether opening word or my computer.","[('computer', None)]"
"the mac snow leopard o/s is extremely easy to use, although very different than win xp, visa or win7.","[('use', None), ('mac snow leopard', None)]"
a tip for people looking into this computer: do not buy it save up a bit more money and buy a computer that will last.,"[('computer', None)]"
"the screen is nice and the images comes very clear, the keyboard and the fit just feels right.","[('images', None), ('keyboard', None), ('fit', None)]"
super fast processor and really nice graphics card..,"[('graphics card', None), ('processor', None)]"
"but sitting on a lap or on a desk in front of you it looks more than big enough (this could be because im used to my lenovo 10 tablet now) plus this is a great size if i want to unplug the external keyboard, mouse, and monitor to take it with me when i take photos and video.","[('size', None)]"
the only objection i have is that after you buy it the windows 7 system is a starter and charges for the upgrade.,"[('windows 7', None)]"
"i dislike the weight and size, cubersome.","[('size', None), ('weight', None)]"
i can't even install one of the 3 printers i have in my house so i am unable to print.,"[('install', None)]"
i cannot be happier with the service or product.,"[('service', None), ('product', None)]"
"i do transcription work on the side, and the flatline keyboard makes typing quick and easy as well.","[('keyboard', None)]"
the toshiba laptop was a great purchase.,"[('toshiba laptop', None)]"
speakers doesn't sound that great.,"[('sound', None), ('speakers', None)]"
"i love windows 7 but i can't give toshiba any credit for that, unless y'all get serious about ergonomics and making required connections less obtrusive i will be looking to different manufacturer next time.","[('windows 7', None)]"
the resolution on the screen is almost pure hd.,"[('resolution', None)]"
"not sure how i recommend it for quality gaming, as i have a desktop rig for that reason.","[('quality gaming', None)]"
"i bought this netbook for traveling, and it's great - light, functional, and meets my needs.","[('netbook', None)]"
easy learning curve.,"[('learning curve', None)]"
"great value, fast delivery- computer works as if brand new, no problems, very pleased","[('value', None), ('computer', None)]"
the internet explorer was very slow from the very beginning.,"[('internet', None)]"
the ac power port becomes loose over time,"[('ac power port', None)]"
"as a user of a pc, i will will admit that the macbook pro has a better running system in which i found myself ""getting the job done quicker.","[('running system', None)]"
the computer would not ever cut back on.,"[('computer', None)]"
the ease in which you set everything up is such that a child could do it.,"[('set', None)]"
enjoy that toshib force and durability unparalleled,"[('durability', None), ('toshib force', None)]"
"we love the size of the screen, although it is still lightweight and very easy to tote around.","[('size', None), ('screen', None)]"
"they aren't worth the money, even though they are on the cheap side, laptop speaking.","[('laptop speaking', None)]"
so the fact that the computer does not work on the 24 twenty fourth day is my fault.,"[('computer', None)]"
"i would definitely reccomend this if you are in the market for an easy to use, stylish, fun, awesome computer.","[('computer', None)]"
the battery is irreplaceable.,"[('battery', None)]"
"*if you are looking for a good laptop, this is not it!","[('laptop', None)]"
"if you want a little more custom ability, drop a few bucks and upgrade to one of the more robust versions of win 7 and grab a 2gb stick of memory to spice it all up a bit more.","[('win 7', None)]"
"the internet was locekd and froze every time it was trying to be used, and the command prompt would not work at all.","[('internet', None), ('command prompt', None)]"
it's software and speed enable it to do amazing things.,"[('software', None), ('speed', None)]"
the toshiba satellite laptop is designed to fail !,"[('toshiba satellite laptop', None)]"
could not keep up with me and finally the hard drive went out.,"[('hard drive', None)]"
i could have purchased a cheap computer to do what i'm doing now!,"[('computer', None)]"
"i am most impressed with the programming, including the iphoto.","[('programming', None)]"
speakers too small to be of any real use.,"[('speakers', None)]"
this is a great computer.,"[('computer', None)]"
battery life could be better but overall for the price and toshiba's reputation for laptops it's great!,"[('price', None), ('battery life', None)]"
"the battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.","[('battery', None)]"
it wouldn't fit in most 17-inch bags.,"[('fit', None)]"
after the warrenty expired the hard drive went bad and it would have cost more to fix then to replace.,"[('hard drive', None)]"
"the windows 7 starter is, in my opinion, a great way to think about using your netbook: basics, basics, basics.","[('windows 7', None)]"
the neat and organized icon list is a welcome change from cluttered and confusing desktop icons.,"[('icons', None)]"
"apparently well-built and gorgeous to look at, the i5 macbook pro is a winning combination of price and performance.","[('price', None), ('performance', None), ('i5 macbook pro', None)]"
"asus has done an outstanding job of evolving their netbooks, and i would recommend this to anyone who both understands their needs and how netbooks can fit them.","[('asus', None)]"
"the apple care has never failed me, and i expect it to be the same for this computer as well.","[('apple care', None)]"
it has served my needs quite nicely for the most part.,"[('served', None)]"
the toshiba laptop i am using is easier to use than most i have tried.,"[('use', None), ('toshiba laptop', None)]"
"i love the size, keyboard, the functions.","[('size', None), ('keyboard', None), ('functions', None)]"
but as time went on i found it almost impossible to keep the thing on-line through wi-fi.,"[('wi-fi', None)]"
the mouse is way way way to sensitve.,"[('mouse', None)]"
toshiba knows there is a manufacturing defect but will not acknowledge it.,"[('toshiba', None)]"
the os is still as fast as the day that the laptop was purchased and continues to run flawlessly.,"[('run', None)]"
"after way too many times sending the thing in for repairs (delivery service was slow, and without the laptop i had no access to the internet, and thus no way of tracking it to find out when i might hope to see my computer again), it finally kicked the bucket after just over 2 years.","[('delivery service', None)]"
"my friend reports the notebook is astonishing in performance, picture quality, and ease of use.","[('picture quality', None), ('performance', None), ('use', None)]"
"the battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.","[('battery', None)]"
"the only thing i don't understand is that the resolution of the screen isn't high enough for some pages, such as yahoo!mail.","[('resolution', None)]"
very convenient when you travel and the battery life is excellent...,"[('battery life', None)]"
the machine is slow to boot up and occasionally crashes completely.,"[('boot up', None), ('machine', None)]"
i didn't want to buy a generic brand computer but it is really nice.,"[('computer', None)]"
the screen brightness automatically adjusts.,"[('screen brightness', None)]"
i especially like the backlit keyboard.,"[('backlit keyboard', None)]"
"besides the great look, it is a great machine.","[('look', None), ('machine', None)]"
"the sound is a bit quiet if you're on a plane, this can easily be overcome with a decent pair of head phones.","[('sound', None)]"
the buttons you have to press a little harder than most.,"[('buttons', None)]"
"the battery life was supposed to be 6 hours, but even if i ran off the battery with the high effeciency setting the battery would only last me on average about 2.5 to 3 hours.","[('battery life', None)]"
right size and weight for portability.,"[('size', None), ('weight', None)]"
eventually the screen went blank and the computer would not turn on.,"[('screen', None)]"
